"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"813",282,282,"33",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"814",416,416,"33",2,"3","2017",.,4.0892222639305,.,7.77777698367595,-3.2188758248682,-2.88873542465038,95.8161056621705,0.738243807198881,0,2.88098523024546,0.299188825416468,10.0993883722516,.,.,3.70197297728446,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"815",595,595,"33",2,"4","2017",9.93690568511657,4.16708767797769,34.6962640895252,7.89291069932093,-3.17509820252231,-2.95931963851363,84.8083477117407,0.738243807198881,0.14558284486982,2.88098523024546,0.00995776023025326,12.0192991043748,.,.,3.01134024326283,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"816",93,93,"34",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"817",256,256,"34",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"818",486,486,"34",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"819",517,517,"34",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"820",155,155,"35",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"821",242,242,"35",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"822",434,434,"35",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"823",621,621,"35",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"824",158,158,"36",2,"1","2017",.,4.05568564522296,32.2186419524673,7.60927274066164,-1.6094379124341,-1.50586050282229,132.146867532346,1.7127352783389,1.01758405895753,3.68113926057761,1.46837803067564,13.324274987968,.,.,5.01207721954853,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"825",293,293,"36",2,"2","2017",.,4.0115684463835,.,7.48315465866044,-1.34707364796661,-1.25335599243903,145.64366790896,1.36902863637368,0.999674272434618,3.68113926057761,1.76059536511843,14.3233412034769,.,.,5.62289923231481,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"826",353,353,"36",2,"3","2017",.,4.0115684463835,.,7.48315465866044,-1.51412773262978,-1.4298997984549,133.00917144788,1.57458831979391,1.0708127659832,3.43338965574505,1.61886117133742,13.6726446740208,.,.,5.24835747280653,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"827",660,660,"36",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-1.27296567581289,-1.28470714327091,137.319007847073,1.38724887614011,1.17512989021672,3.68113926057761,1.68447194419722,13.324274987968,.,.,5.13356729283443,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"828",33,33,"37",2,"1","2017",10.6478146878443,4.26413115606455,.,.,-3.2188758248682,-3.1793893323345,48.3670920622467,0.235986215644464,-0.209306879385552,1.36347345434096,-0.923664243107855,10.4798130555215,.,.,3.12823868576943,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"829",33.1,33,"37",2,"1","2017",12.1439127083538,4.52938602812439,47.2430348141521,9.03071664492409,.,.,.,.,.,.,.,.,.,.,3.12823868576943,.,.,.,.,.,.,"4/1/17",.,.
"830",259,259,"37",2,"2","2017",10.6478146878443,4.32047766653584,.,8.37562602908661,-3.91202300542815,-3.32541844248485,56.2747580262758,0.738243807198881,0.14558284486982,2.88098523024546,-0.792733385733337,8.33282919315837,.,.,1.54096275563278,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"831",259.1,259,"37",2,"2","2017",12.2268038549798,4.56056752801478,.,.,.,.,.,.,.,.,.,.,.,.,1.54096275563278,.,.,.,.,.,.,"4/1/17",.,.
"832",441,441,"37",2,"3","2017",11.9463635932822,4.49682621149001,.,.,-3.91202300542815,-3.32541844248485,90.3156131058666,0.738243807198881,0,2.88098523024546,0.439124758223678,8.24672808657843,.,.,2.44026837836264,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"833",441.1,441,"37",2,"3","2017",12.1439127083538,4.52938602812439,47.2430348141521,9.03071664492409,.,.,.,.,.,.,.,.,.,.,2.44026837836264,.,.,.,.,.,.,"4/1/17",.,.
"834",664,664,"37",2,"4","2017",10.3589424818005,4.23089313982324,38.3762499935307,8.27653640230733,-2.81341071676004,-2.5531075818666,77.8414095836572,0.847150697043281,0,3.68113926057761,-0.360926017311318,13.0204028564577,.,.,3.93251029406655,0,.,.,.,.,3,"4/1/17",.,.
"835",73,73,"38",2,"1","2017",.,.,.,.,1.29746314741327,-0.745482776350461,107.375688019904,1.62820725809667,1.53649818143788,4.91555393692541,2.44878353858363,16.6850208865894,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"836",232,232,"38",2,"2","2017",.,.,.,.,1.03673688495002,-0.493689954557837,153.385538871469,2.15983649094207,1.10589420129917,5.26101854780434,3.03536561993296,15.2055356004642,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"837",488,488,"38",2,"3","2017",.,.,.,.,1.96290772542388,-0.772442585730293,184.848626976684,2.3802009915811,1.0708127659832,4.13400484021172,2.94472850481242,15.7865110205261,.,.,.,0,0,.,.,.,1,"4/1/17",.,.
"838",667,667,"38",2,"4","2017",.,.,.,.,0.824175442966349,-0.676510388062401,178.565343705881,2.52206954066839,2.66091266702394,4.3429499379105,4.04403523017571,14.7769712275143,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"839",147,147,"39",2,"1","2017",11.4089667997296,4.40045716191393,43.515813811096,8.76262960194468,-1.51412773262978,-1.60820159530643,98.1301746103452,0.847150697043281,0.169051054355163,3.68113926057761,0.662125709137542,10.7498629243779,.,.,5.17253492870997,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"840",288,288,"39",2,"2","2017",10.5411283552111,4.25101216285397,.,8.23605840352686,-1.27296567581289,-1.41387198156909,117.757731007642,1.35058734055704,0.853188359715411,3.9139632011208,1.85307341699394,12.1616830914263,.,.,5.24835747280653,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"841",288.1,288,"39",2,"2","2017",12.1439127083538,4.52938602812439,47.2430348141521,9.03071664492409,.,.,.,.,.,.,.,.,.,.,5.24835747280653,.,.,.,.,.,.,"4/1/17",.,.
"842",476,476,"39",2,"3","2017",10.3589424818005,4.21717456347355,.,.,-2.52572864430826,-2.39319389098604,89.4465061165969,0.923619442603512,0.283378695137396,3.68113926057761,1.0581010689712,11.0921330606425,.,.,4.13771064461842,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"843",545,545,"39",2,"4","2017",12.2268038549798,4.53843062902513,47.2430348141521,9.03071664492409,-2.52572864430826,-2.2951571466962,93.5009075113891,0.847150697043281,0,3.43338965574505,0.466685886961447,11.7249073838779,.,.,3.85880666349818,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"844",103,103,"40",2,"1","2017",11.8888122564896,4.5062766018535,.,.,-4.60517018598809,-3.37780870751035,26.8404731470991,-0.48804432358123,-0.570752107943007,3.43338965574505,-1.65107202423367,9.58539038638982,.,.,0.730463147118967,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"845",196,196,"40",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"846",402,402,"40",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"847",526,526,"40",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"848",64,64,"41",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"849",178,178,"41",2,"2","2017",.,4.0115684463835,.,7.48315465866044,-1.20397280432594,-1.35449448699086,144.209085195768,1.94506423442821,1.19225222958371,3.9139632011208,2.7116667144815,12.5048864356339,.,.,5.32154056263773,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"850",492,492,"41",2,"3","2017",.,4.0115684463835,32.6753620821839,7.73053806718983,-3.2188758248682,-2.88873542465038,98.4193552119763,1.35983599218956,0.327806484638278,3.68113926057761,1.03181034101398,11.9469365568505,.,.,2.75025029748503,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"851",582,582,"41",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-1.96611285637283,-1.85717086249139,144.209085195768,1.57458831979391,1.03540952435632,3.9139632011208,1.75794291847686,13.1435234156171,.,.,4.26316077839249,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"852",27,27,"42",2,"1","2017",11.4089667997296,4.40045716191393,.,.,-5.20847666254825,-4.99207571232695,40.2861894058781,0.235986215644464,0.238227180240509,3.16792166250848,-1.60228138045084,.,.,.,0.730463147118967,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"853",181,181,"42",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"854",464,464,"42",2,"3","2017",10.0159760017903,4.16708767797769,.,.,-3.2188758248682,-2.5531075818666,80.7457664075374,0.738243807198881,-0.639124124709051,2.88098523024546,-0.402831347547892,9.89935983245883,.,.,1.82033410364282,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"855",464.1,464,"42",2,"3","2017",11.2512798594331,4.37846903983083,.,.,.,.,.,.,.,.,.,.,.,.,1.82033410364282,.,.,.,.,.,.,"4/1/17",.,.
"856",558,558,"42",2,"4","2017",.,4.05568564522296,.,.,-3.91202300542815,-3.32541844248485,87.7077791188266,1.36902863637368,0.414638786286704,3.16792166250848,0.513513109150308,10.2926984287961,.,.,1.82033410364282,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"857",558.1,558,"42",2,"4","2017",11.6832741675456,4.44767138640297,.,.,.,.,.,.,.,.,.,.,.,.,1.82033410364282,.,.,.,.,.,.,"4/1/17",.,.
"858",15,15,"43",2,"1","2017",10.4689265558858,4.25101216285397,.,.,-3.91202300542815,-3.15509603357217,53.3487664008437,0.893526187492349,-0.970618377390993,3.9139632011208,-0.320541765502147,9.01866909628299,.,.,1.54096275563278,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"859",15.1,15,"43",2,"1","2017",11.1870765497029,4.35003728379714,.,.,.,.,.,.,.,.,.,.,.,.,1.54096275563278,.,.,.,.,.,.,"4/1/17",.,.
"860",257,257,"43",2,"2","2017",.,4.072639301856,.,7.5594321575479,-3.91202300542815,-3.12411808116791,56.5671868991409,0.984343296975376,0.0049947623875423,2.88098523024546,-0.507293131276079,11.7249073838779,.,.,3.12823868576943,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"861",339,339,"43",2,"3","2017",.,.,39.2188187593602,8.336343041983,-3.91202300542815,-3.15509603357217,56.2747580262758,0.873102828363059,0.192310463190314,3.68113926057761,-0.461299344069567,11.7249073838779,.,.,1.54096275563278,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"862",618,618,"43",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-3.91202300542815,-3.12411808116791,63.2849935316179,0.972403023438713,0.238227180240509,2.56734995765982,-0.149129617179727,11.7249073838779,.,.,3.70197297728446,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"863",26,26,"44",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"864",317,317,"44",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"865",505,505,"44",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"866",640,640,"44",2,"4","2017",11.5323405776254,4.42705742153935,.,.,-3.91202300542815,-3.45450280397187,49.833311227986,0.346870313678389,0,3.43338965574505,-0.555319645602997,11.7249073838779,.,.,1.19431763787578,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"867",53,53,"45",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"868",280,280,"45",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"869",372,372,"45",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"870",523,523,"45",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"871",139,139,"46",2,"1","2017",.,4.0115684463835,.,7.43124785106051,-1.20397280432594,-1.33019694631539,131.571934986603,1.8668058281337,0.999674272434618,3.43338965574505,1.64774865011806,13.7291121971955,.,.,5.65392114827817,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"872",235,235,"46",2,"2","2017",.,4.072639301856,.,7.5594321575479,-3.2188758248682,-2.95931963851363,114.587482878207,1.59846963844308,0.238227180240509,3.43338965574505,0.857284076327967,9.01866909628299,.,.,2.8858464724882,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"873",428,428,"46",2,"3","2017",.,4.0115684463835,.,7.48315465866044,-2.12026353620009,-2.10238708462517,133.296580892076,1.57458831979391,1.03540952435632,4.3429499379105,1.96584044880419,11.7249073838779,.,.,4.20146129419036,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"874",629,629,"46",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-2.30258509299405,-2.21230908528351,115.452269954939,1.35058734055704,1.0708127659832,3.68113926057761,0.608395278812344,13.8959501337006,.,.,4.38094603344487,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"875",44,44,"47",2,"1","2017",.,4.0115684463835,30.5964974541385,7.48315465866044,-1.6094379124341,-1.72382456629796,139.32932215951,1.57458831979391,0.999674272434618,3.9139632011208,2.05564153805811,12.8950806457436,.,.,4.69701207892785,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"876",228,228,"47",2,"2","2017",9.8161977362072,4.0892222639305,.,.,-3.91202300542815,-3.49812583723052,110.838532992179,1.2938753809255,0.283378695137396,3.43338965574505,0.685306702514641,11.7249073838779,.,.,1.82033410364282,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"877",228.1,228,"47",2,"2","2017",.,4.32047766653584,.,8.23605840352686,.,.,.,.,.,.,.,.,.,.,1.82033410364282,.,.,.,.,.,.,"4/1/17",.,.
"878",411,411,"47",2,"3","2017",9.43762673379509,4.0892222639305,.,7.77777698367595,-2.81341071676004,-2.5531075818666,113.72256376154,0.923619442603512,0.169051054355163,3.43338965574505,0.702424554655856,11.7249073838779,.,.,3.85880666349818,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"879",624,624,"47",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-0.127833371509885,-0.374719345787956,171.133842661491,1.93227778367623,1.03540952435632,4.13400484021172,2.32890699348035,13.8959501337006,.,.,7.07128530447559,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"880",151,151,"48",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"881",216,216,"48",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"882",340,340,"48",2,"3","2017",.,.,.,.,-3.74143670485261,-2.87634772614613,46.8999838720056,0.847150697043281,0.0979937695075103,4.54215154777037,-0.126615564932516,9.13687915457157,.,.,.,0,0.843792174446592,.,.,.,.,"4/1/17",.,.
"883",600,600,"48",2,"4","2017",11.83074868664,4.49682621149001,44.5103582237913,8.84865273700712,-2.81341071676004,-2.56869990073286,88.8670068778605,1.21476638677565,0.853188359715411,3.9139632011208,1.10502317863473,11.4164373512286,.,.,2.8858464724882,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"884",108,108,"49",2,"1","2017",11.4089667997296,4.40045716191393,.,8.50960038520613,-2.81341071676004,-2.5531075818666,85.5333903916413,2.22573978023398,1.7820063062602,2.56734995765982,0.626555598531633,10.0993883722516,.,.,2.8858464724882,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"885",108.1,108,"49",2,"1","2017",12.41631007222,.,.,.,.,.,.,.,.,.,.,.,.,.,2.8858464724882,.,.,.,.,.,.,"4/1/17",.,.
"886",320,320,"49",2,"2","2017",11.0236022227902,4.35003728379714,39.8453909416839,8.43369894892832,-2.30258509299405,-2.21192793709708,90.025929608205,0.984343296975376,0.853188359715411,3.16792166250848,0.779464528034171,10.5711933470747,.,.,4.13771064461842,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"887",412,412,"49",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"888",673,673,"49",2,"4","2017",10.6478146878443,4.30831804206498,37.7387846400135,8.37562602908661,-2.81341071676004,-2.5531075818666,115.019892857432,1.31301715236836,0.283378695137396,3.68113926057761,0.790109540543944,9.25253088925689,.,.,3.61822251784182,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"889",61,61,"50",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"890",203,203,"50",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"891",493,493,"50",2,"3","2017",9.7342665053767,4.072639301856,.,7.48315465866044,-3.2188758248682,-2.95931963851363,84.2282236065882,0.384270612146875,0.238227180240509,3.16792166250848,0.0296244284064858,11.7249073838779,.,.,5.28526641680665,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"892",639,639,"50",2,"4","2017",.,4.0892222639305,37.7387846400135,8.23605840352686,-2.81341071676004,-2.5531075818666,94.0798144626043,0.346870313678389,0.238227180240509,3.43338965574505,0.095994740472111,10.6611934502658,.,.,6.04766390610983,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"893",137,137,"51",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"894",295,295,"51",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"895",495,495,"51",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"896",508,508,"51",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"897",86,86,"52",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"898",283,283,"52",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"899",438,438,"52",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"900",544,544,"52",2,"4","2017",12.1439127083538,4.52938602812439,46.8571370290092,9.03071664492409,0,-0.85611001736256,148.225197207187,1.7127352783389,0.853188359715411,3.9139632011208,1.98422734710044,11.0083428708729,.,.,4.92691804468166,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"901",32,32,"53",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"902",307,307,"53",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"903",360,360,"53",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"904",516,516,"53",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"905",82,82,"54",2,"1","2017",9.7342665053767,4.14455889814634,32.6753620821839,7.73053806718983,-0.867500567704723,-1.18223996684584,103.910583529215,0.793760822710607,0.25637719931989,3.9139632011208,0.882240129148384,12.5714812017503,.,.,5.80273872401839,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"906",309,309,"54",2,"2","2017",9.43762673379509,4.0892222639305,.,7.5594321575479,-1.71479842809193,-1.85717086249139,107.375688019904,1.31301715236836,0.89036567912924,3.68113926057761,1.3953370476105,11.1748027709161,.,.,4.88297291933017,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"907",489,489,"54",2,"3","2017",9.8161977362072,4.18174141557834,.,8.09034300944491,-3.91202300542815,-3.29561003446793,94.0798144626043,0.923619442603512,0.283378695137396,3.68113926057761,0.696743629241878,10.7498629243779,.,.,1.54096275563278,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"908",628,628,"54",2,"4","2017",9.43762673379509,4.0892222639305,.,7.5594321575479,-0.415515443961666,-0.658330249261132,128.69650439195,1.35058734055704,0.853188359715411,3.9139632011208,1.69004123532947,13.324274987968,.,.,6.84494602520391,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"909",23,23,"55",2,"1","2017",9.7342665053767,4.14455889814634,33.1292252768981,7.73053806718983,-0.916290731874155,-1.33019694631539,130.421917020226,1.68904014095612,1.06375818090928,3.9139632011208,1.71211056269563,10.2926984287961,.,.,4.26316077839249,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"910",201,201,"55",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"911",400,400,"55",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"912",578,578,"55",2,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"913",169,169,"56",2,"1","2017",.,.,.,.,.,.,48.660406140603,0.268658100648432,-0.748002353985208,3.9139632011208,-1.02138218759281,8.24672808657843,.,.,2.25967378672307,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"914",319,319,"56",2,"2","2017",10.3589424818005,4.21717456347355,.,8.09034300944491,-3.91202300542815,-3.72170035270231,46.3128853776327,0.89858628291793,0,2.88098523024546,-0.388686181946549,8.89775877413054,.,.,2.05564153805811,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"915",414,414,"56",2,"3","2017",9.8161977362072,4.11343530551437,.,8.09034300944491,-4.29474862656682,-3.5454436579888,57.4442923408775,0.268658100648432,0.14558284486982,3.16792166250848,-0.219450392878002,9.58539038638982,.,.,2.60259446877273,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"916",642,642,"56",2,"4","2017",.,4.05568564522296,.,7.43124785106051,-3.91202300542815,-3.32541844248485,44.5506901341199,0.268658100648432,0,3.16792166250848,-0.971335952333117,.,.,.,2.05564153805811,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"917",90,90,"57",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"918",333,333,"57",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"919",395,395,"57",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"920",514,514,"57",2,"4","2017",11.3463658460491,4.40045716191393,41.6989677616518,8.60214054842041,-3.2188758248682,-2.95931963851363,99.2867942542949,0.972403023438713,0.283378695137396,3.43338965574505,0.473482815012239,10.0002493279768,.,.,3.70197297728446,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"921",75,75,"58",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"922",285,285,"58",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"923",470,470,"58",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"924",554,554,"58",2,"4","2017",11.83074868664,4.48241987538937,44.5103582237913,8.84865273700712,-1.20397280432594,-1.35449448699086,45.1382404785083,1.68306082307363,0,3.43338965574505,-0.676510388062401,10.6611934502658,.,.,3.43811044340265,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"925",8,8,"59",2,"1","2017",.,4.05568564522296,.,7.48315465866044,-3.2188758248682,-2.72369695031224,101.021214506459,0.903628370044125,0.247317314974227,3.16792166250848,0.614477274364128,10.7498629243779,.,.,3.01134024326283,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"926",322,322,"59",2,"2","2017",11.1870765497029,4.38954439760317,42.1057796998788,8.60214054842041,-3.2188758248682,-2.71283177502905,70.2796355676062,1.21476638677565,0.192310463190314,2.88098523024546,0.210261812601494,12.5714812017503,.,.,4.07175435105276,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"927",477,477,"59",2,"3","2017",11.5323405776254,4.42705742153935,.,.,-3.2188758248682,-2.72095691461484,67.3669864678112,0.738243807198881,0,2.88098523024546,-0.172093200798606,12.0192991043748,.,.,1.54096275563278,0,3.052844748357,.,.,.,3,"4/1/17",.,.
