"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"752","18","2","2017",2,.,4.11343530551437,.,.,-3.91202300542815,105.081578272912,0.921598920903829,0.19222129007334,3.65699654843108,6.79562664303888,0,3,-3.15396267940551,0.251487510018783,2.0791762274047,1.19431763787578,.,.,.,.,.
"753","18","3","2017",2,.,4.0115684463835,.,.,-3.91202300542815,98.5928599183287,1.21132650702746,0.435510541011816,2.55459490960405,11.8737654515116,0,3,-3.49273557808807,0.768732574297983,2.0791762274047,2.44026837836264,.,.,.,.,.
"754","18","3","2017",2,12.1439127083538,4.52938602812439,46.3460458798398,9.03071664492409,.,.,.,.,.,.,.,.,.,.,.,2.44026837836264,.,.,.,.,.
"755","18","4","2017",2,.,4.0115684463835,.,7.43124785106051,-2.81341071676004,87.2817928326795,0.871292195534573,0,3.41201881854607,10.7498629243779,0,3,-2.5531075818666,0.201846190590339,2.0791762274047,3.53041926495877,.,.,.,.,.
"756","19","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"757","19","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"758","19","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"759","19","4","2017",2,12.0880711589506,4.52938602812439,45.969942422453,8.99831279621593,-1.96611285637283,132.342025238161,1.67661845572694,0.85161297934383,4.31079548490451,9.58539038638982,0,3,-1.94702810410575,2.33803495611462,0.843792174446592,3.43811044340265,.,.,.,.,.
"760","20","1","2017",2,9.93690568511657,4.18174141557834,.,8.00407293463071,-1.42711635564015,109.871018524573,1.21132650702746,0.85161297934383,4.10447187062068,12.7674586565051,0,3,-1.60820159530643,1.05375438796603,3.052844748357,3.85880666349818,.,.,.,.,.
"761","20","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"762","20","3","2017",2,11.08951128132,4.38954439760317,.,.,-3.91202300542815,74.6540671640654,0.871292195534573,0.19222129007334,3.14937457421471,.,0,3,-3.03408508293181,-0.219450392878002,.,0.730463147118967,.,.,.,.,.
"763","20","4","2017",2,11.08951128132,4.35003728379714,.,8.37562602908661,-4.17403733113135,66.1108507366442,0.8454436267894,0.283188196163062,2.86531200809506,9.58539038638982,0,3,-3.57809987954377,-0.183749765459535,2.0791762274047,2.05564153805811,.,.,.,.,.
"764","21","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"765","21","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"766","21","3","2017",2,12.1439127083538,4.52938602812439,45.969942422453,8.99831279621593,-3.91202300542815,72.8052362489968,0.268480575946408,-0.640303362631613,3.41201881854607,4.8939386800714,0,3,-3.35840297729515,-0.555319645602997,2.0791762274047,1.54096275563278,.,.,.,.,.
"767","21","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"768","22","1","2017",2,.,4.05568564522296,.,.,-1.07880966137193,118.872242826664,0.896671137317971,0.247171285596187,3.88710021192548,12.8315635269176,0,3,-1.21969967925752,0.862312903045703,3.88788434834001,4.69701207892785,.,.,.,.,.
"769","22","2","2017",2,10.3589424818005,4.21717456347355,.,.,-2.81341071676004,94.3552820643,1.21132650702746,0.371225819740151,3.65699654843108,11.2563877095498,0,3,-2.95931963851363,0.685306702514641,3.052844748357,1.19431763787578,.,.,.,.,.
"770","22","3","2017",2,.,4.0115684463835,.,7.48315465866044,-0.510825623765991,141.302296246931,1.21132650702746,0.371225819740151,3.88710021192548,13.0822324700113,0,3,-0.660222399724679,1.51612795415686,4.26976276745766,6.36009983906942,.,.,.,.,.
"771","22","4","2017",2,.,4.0115684463835,.,7.60927274066164,-1.6094379124341,115.077042608628,0.736939456035035,0,3.88710021192548,11.8737654515116,0,3,-1.65107202423367,0.283493781487875,3.052844748357,5.32154056263773,.,.,.,.,.
"772","23","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"773","23","2","2017",2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"774","23","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"775","23","4","2017",2,.,.,.,.,-3.2188758248682,109.871018524573,1.3828039636063,1.10334143947842,4.31079548490451,11.8737654515116,0,.,-2.95931963851363,1.82541766865685,2.0791762274047,.,.,.,.,.,.
"776","24","1","2017",2,.,4.0115684463835,.,7.43124785106051,-0.967584026261706,127.014614268647,1.56891787039578,1.0153958067329,3.65699654843108,13.324274987968,0,3,-1.28470714327091,1.67607834069975,2.0791762274047,4.43726880118973,.,.,.,.,.
"777","24","2","2017",2,.,4.0115684463835,.,7.48315465866044,-1.13943428318836,134.583501338368,1.56891787039578,1.06840768077557,3.88710021192548,13.324274987968,0,3,-1.35449448699086,2.1569166693846,3.48383660560674,4.64770858711742,.,.,.,.,.
"778","24","3","2017",2,.,4.0115684463835,.,7.48315465866044,-0.301105092783922,153.599260665028,1.85895397195005,0.85161297934383,3.65699654843108,14.2187576020349,0,3,-0.588567172166827,2.24622701718615,3.48383660560674,5.83132789274209,.,.,.,.,.
"779","24","4","2017",2,.,4.0115684463835,.,7.37845932822183,-1.02165124753198,142.421294540026,1.30901945743668,0.327553541242187,3.88710021192548,13.0822324700113,0,3,-1.18877668545403,1.85307341699394,2.58808521207755,5.01207721954853,.,.,.,.,.
"780","25","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"781","25","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"782","25","3","2017",2,11.9463635932822,4.49682621149001,45.969942422453,9.03071664492409,-4.44305133651166,71.3822518712125,0.736939456035035,-0.675830493023063,3.65699654843108,11.0921330606425,0,3,-3.60128186249539,0.13232437023467,1.50882737262426,1.19431763787578,.,.,.,.,.
"783","25","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"784","26","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"785","26","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"786","26","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"787","26","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"788","27","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"789","27","2","2017",2,11.4089667997296,4.40045716191393,.,.,-3.91202300542815,41.5929365243675,0.268480575946408,0,2.55459490960405,8.38378631372989,0,3,-3.90325168860945,-0.491745343032584,4.26976276745766,1.54096275563278,.,.,.,.,.
"790","27","3","2017",2,9.93690568511657,4.12915730678972,33.6712529559434,7.93783482204287,-2.52572864430826,145.776953993261,0.736939456035035,-0.827822633939466,3.65699654843108,12.0192991043748,0,3,-2.10238708462517,0.291366380371444,4.26976276745766,5.21078904297205,.,.,.,.,.
"791","27","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"792","28","1","2017",2,11.5323405776254,4.44767138640297,41.9292354541018,8.76262960194468,-1.83258146374831,105.363461156934,1.85895397195005,1.53184194374317,3.65699654843108,12.5048864356339,0,3,-1.94702810410575,2.04908586271061,2.58808521207755,3.23772819769883,.,.,.,.,.
"793","28","2","2017",2,11.83074868664,4.47265719260643,43.6822441970335,8.84865273700712,-3.2188758248682,103.812866884619,1.63137013064073,1.0153958067329,3.88710021192548,7.81104031080186,0,3,-2.84918917772166,1.55322219650968,2.0791762274047,1.54096275563278,.,.,.,.,.
"794","28","3","2017",2,11.6832741675456,4.44767138640297,43.2955533671495,8.76262960194468,-1.27296567581289,96.3334064220184,1.94915607981882,1.68590514898437,4.31079548490451,12.437631824536,0,3,-1.51201150811981,2.20913778437423,2.0791762274047,3.53041926495877,.,.,.,.,.
"795","28","4","2017",2,11.3463658460491,4.40045716191393,43.2955533671495,8.76262960194468,0.631271776841858,152.482421599822,1.92389324356082,1.17227476834927,4.31079548490451,14.7769712275143,0,3,-0.417159873932226,2.93968887985006,2.58808521207755,5.85955120860544,.,.,.,.,.
"796","29","1","2017",2,9.52401760742274,4.05568564522296,30.5560953525381,7.48315465866044,-3.2188758248682,92.0932783155587,0.921598920903829,0.283188196163062,3.65699654843108,13.2645339628309,0,3,-2.93022315157245,0.210261812601494,2.0791762274047,4.59715671170812,.,.,.,.,.
"797","29","2","2017",2,10.0159760017903,4.21717456347355,33.2345662735128,7.89291069932093,-3.91202300542815,47.3546272808028,0.742572670901506,0.283188196163062,2.86531200809506,9.58539038638982,0,3,-2.95931963851363,-0.713837497022389,1.50882737262426,1.82033410364282,.,.,.,.,.
"798","29","3","2017",2,.,4.072639301856,.,7.5594321575479,-2.30258509299405,94.7792536827022,1.21132650702746,0.327553541242187,4.10447187062068,14.2187576020349,0,3,-2.2951571466962,0.702424554655856,3.052844748357,4.92691804468166,.,.,.,.,.
"799","29","4","2017",2,.,4.0115684463835,.,7.37845932822183,-2.52572864430826,92.941693022542,1.21132650702746,0.85161297934383,3.88710021192548,12.3010780087115,0,3,-2.2951571466962,0.552317331630361,2.0791762274047,3.70197297728446,.,.,.,.,.
"800","30","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"801","30","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"802","30","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"803","30","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"804","31","1","2017",2,.,4.0295236427611,.,7.48315465866044,-3.2188758248682,116.904752022848,1.21132650702746,0.85161297934383,3.41201881854607,11.9469365568505,0,3,-2.5531075818666,1.08389432111226,1.50882737262426,2.8858464724882,.,.,.,.,.
"805","31","2","2017",2,.,4.0115684463835,.,7.48315465866044,-2.30258509299405,135.423809168007,1.56891787039578,1.53184194374317,3.14937457421471,13.7851470094564,0,3,-2.10238708462517,1.81267625290589,2.0791762274047,4.07175435105276,.,.,.,.,.
"806","31","3","2017",2,.,4.0115684463835,.,7.37845932822183,-1.83258146374831,168.656956790512,1.85895397195005,1.17227476834927,3.88710021192548,13.4422795466727,0,3,-1.72382456629796,2.53959911420345,2.0791762274047,4.54528553671619,.,.,.,.,.
"807","31","4","2017",2,.,4.0115684463835,.,7.37845932822183,-0.82098055206983,163.641688344975,1.64659896916146,1.10334143947842,4.10447187062068,13.5005625224725,0,3,-0.996046233001754,2.20121647240946,0.843792174446592,5.09385651800776,.,.,.,.,.
"808","32","1","2017",2,9.7342665053767,4.072639301856,.,7.48315465866044,-3.91202300542815,66.3960556146809,0.619081064950964,0,3.65699654843108,11.2563877095498,0,3,-3.17899615600045,-0.695008679601922,3.48383660560674,2.8858464724882,.,.,.,.,.
"809","32","2","2017",2,.,4.11343530551437,.,7.5594321575479,-3.91202300542815,83.8814185114322,0.736939456035035,0,3.88710021192548,10.5711933470747,0,3,-2.95931963851363,-0.0721771342608483,4.26976276745766,3.61822251784182,.,.,.,.,.
"810","32","3","2017",2,.,4.072639301856,.,7.65833754157984,-3.2188758248682,76.6438221938209,0.946092914434716,0.238091468245822,3.41201881854607,11.0921330606425,0,3,-2.78560791248946,-0.0406972665895082,3.88788434834001,3.53041926495877,.,.,.,.,.
"811","32","4","2017",2,9.43762673379509,4.05568564522296,.,7.93783482204287,-2.81341071676004,88.6976175898634,0.76487685488329,0.283188196163062,3.65699654843108,12.0908744561158,0,3,-2.5531075818666,0.226920046894434,4.26976276745766,4.32294751413884,.,.,.,.,.
"812","33","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"813","33","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"814","33","3","2017",2,.,4.0892222639305,.,7.77777698367595,-3.2188758248682,94.0726074837968,0.736939456035035,0,2.86531200809506,10.0993883722516,0,3,-2.88873542465038,0.299188825416468,0.843792174446592,3.70197297728446,.,.,.,.,.
"815","33","4","2017",2,9.93690568511657,4.16708767797769,34.1053431236896,7.89291069932093,-3.17509820252231,83.3143535292614,0.736939456035035,0.145531302445354,2.86531200809506,12.0192991043748,0,3,-2.95931963851363,0.00995776023025326,2.58808521207755,3.01134024326283,.,.,.,.,.
"816","34","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"817","34","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"818","34","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"819","34","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"820","35","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"821","35","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"822","35","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"823","35","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"824","36","1","2017",2,.,4.05568564522296,31.6847576084199,7.60927274066164,-1.6094379124341,129.53881907488,1.70607390258056,1.0153958067329,3.65699654843108,13.324274987968,0,3,-1.50586050282229,1.46837803067564,3.88788434834001,5.01207721954853,.,.,.,.,.
"825","36","2","2017",2,.,4.0115684463835,.,7.48315465866044,-1.34707364796661,142.701009076115,1.36469553205545,0.997556991216028,3.65699654843108,14.3233412034769,0,3,-1.25335599243903,1.76059536511843,4.26976276745766,5.62289923231481,.,.,.,.,.
"826","36","3","2017",2,.,4.0115684463835,.,7.48315465866044,-1.51412773262978,130.379941480354,1.56891787039578,1.06840768077557,3.41201881854607,13.6726446740208,0,3,-1.4298997984549,1.61886117133742,4.26976276745766,5.24835747280653,.,.,.,.,.
"827","36","4","2017",2,.,4.0115684463835,.,7.37845932822183,-1.27296567581289,134.583501338368,1.3828039636063,1.17227476834927,3.65699654843108,13.324274987968,0,3,-1.28470714327091,1.68447194419722,4.26976276745766,5.13356729283443,.,.,.,.,.
"828","37","1","2017",2,10.6478146878443,4.26413115606456,.,.,-3.2188758248682,47.6422319986905,0.235848975423323,-0.209421167171054,1.35947639593895,10.4798130555215,0,3,-3.1793893323345,-0.923664243107855,3.052844748357,3.12823868576943,.,.,.,.,.
"829","37","1","2017",2,12.1439127083538,4.52938602812439,46.3460458798398,9.03071664492409,.,.,.,.,.,.,.,.,.,.,.,3.12823868576943,.,.,.,.,.
"830","37","2","2017",2,10.6478146878443,4.32047766653584,.,8.37562602908661,-3.91202300542815,55.3919084815433,0.736939456035035,0.145531302445354,2.86531200809506,8.33282919315837,0,3,-3.32541844248485,-0.792733385733337,2.0791762274047,1.54096275563278,.,.,.,.,.
"831","37","2","2017",2,12.2268038549798,4.56056752801478,.,.,.,.,.,.,.,.,.,.,.,.,.,1.54096275563278,.,.,.,.,.
"832","37","3","2017",2,11.9463635932822,4.49682621149001,.,.,-3.91202300542815,88.6976175898634,0.736939456035035,0,2.86531200809506,8.24672808657843,0,3,-3.32541844248485,0.439124758223678,1.50882737262426,2.44026837836264,.,.,.,.,.
"833","37","3","2017",2,12.1439127083538,4.52938602812439,46.3460458798398,9.03071664492409,.,.,.,.,.,.,.,.,.,.,.,2.44026837836264,.,.,.,.,.
"834","37","4","2017",2,10.3589424818005,4.23089313982324,37.6983854532367,8.27653640230733,-2.81341071676004,76.5017405732635,0.8454436267894,0,3.65699654843108,13.0204028564577,0,3,-2.5531075818666,-0.360926017311318,.,3.93251029406655,.,.,.,.,.
"835","38","1","2017",2,.,.,.,.,1.29746314741327,105.363461156934,1.62216088836802,1.53184194374317,4.87580566598984,16.6850208865894,0,1,-0.745482776350461,2.44878353858363,0.843792174446592,.,.,.,.,.,.
"836","38","2","2017",2,.,.,.,.,1.03673688495002,150.248116702557,2.1494787492513,1.10334143947842,5.21641311084018,15.2055356004642,0,1,-0.493689954557837,3.03536561993296,0.843792174446592,.,.,.,.,.,.
"837","38","3","2017",2,.,.,.,.,1.96290772542388,180.900740859922,2.36775627548254,1.06840768077557,4.10447187062068,15.7865110205261,0,1,-0.772442585730293,2.94472850481242,0,.,.,.,.,.,.
"838","38","4","2017",2,.,.,.,.,0.824175442966349,174.781582401109,2.50819188577611,2.64859969142586,4.31079548490451,14.7769712275143,0,1,-0.676510388062401,4.04403523017571,0.843792174446592,.,.,.,.,.,.
"839","39","1","2017",2,11.4089667997296,4.40045716191393,42.7124810325909,8.76262960194468,-1.51412773262978,96.3334064220184,0.8454436267894,0.168981854371959,3.65699654843108,10.7498629243779,0,3,-1.60820159530643,0.662125709137542,3.88788434834001,5.17253492870997,.,.,.,.,.
"840","39","2","2017",2,10.5411283552111,4.25101216285397,.,8.23605840352686,-1.27296567581289,115.498886769924,1.34636605316657,0.85161297934383,3.88710021192548,12.1616830914263,0,3,-1.41387198156909,1.85307341699394,3.88788434834001,5.24835747280653,.,.,.,.,.
"841","39","2","2017",2,12.1439127083538,4.52938602812439,46.3460458798398,9.03071664492409,.,.,.,.,.,.,.,.,.,.,.,5.24835747280653,.,.,.,.,.
"842","39","3","2017",2,10.3589424818005,4.21717456347355,.,.,-2.52572864430826,87.848192064939,0.921598920903829,0.283188196163062,3.65699654843108,11.0921330606425,0,3,-2.39319389098604,1.0581010689712,2.58808521207755,4.13771064461842,.,.,.,.,.
"843","39","4","2017",2,12.2268038549798,4.53843062902513,46.3460458798398,9.03071664492409,-2.52572864430826,91.8104294507621,0.8454436267894,0,3.41201881854607,11.7249073838779,0,3,-2.2951571466962,0.466685886961447,2.0791762274047,3.85880666349818,.,.,.,.,.
"844","40","1","2017",2,11.8888122564896,4.5062766018535,.,.,-4.60517018598809,26.509585416508,-0.488658556220298,-0.571676084538901,3.41201881854607,9.58539038638982,0,3,-3.37780870751035,-1.65107202423367,2.0791762274047,0.730463147118967,.,.,.,.,.
"845","40","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"846","40","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"847","40","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"848","41","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"849","41","2","2017",2,.,4.0115684463835,.,7.48315465866044,-1.20397280432594,141.302296246931,1.93657381775443,1.18932013064807,3.88710021192548,12.5048864356339,0,3,-1.35449448699086,2.7116667144815,2.58808521207755,5.32154056263773,.,.,.,.,.
"850","41","3","2017",2,.,4.0115684463835,32.1310593739155,7.73053806718983,-3.2188758248682,96.6159110154958,1.35555879625612,0.327553541242187,3.65699654843108,11.9469365568505,0,3,-2.88873542465038,1.03181034101398,2.58808521207755,2.75025029748503,.,.,.,.,.
"851","41","4","2017",2,.,4.0115684463835,.,7.37845932822183,-1.96611285637283,141.302296246931,1.56891787039578,1.03314963780036,3.88710021192548,13.1435234156171,0,3,-1.85717086249139,1.75794291847686,3.48383660560674,4.26316077839249,.,.,.,.,.
"852","42","1","2017",2,11.4089667997296,4.40045716191393,.,.,-5.20847666254825,39.7162001474707,0.235848975423323,0.238091468245822,3.14937457421471,.,0,3,-4.99207571232695,-1.60228138045084,3.052844748357,0.730463147118967,.,.,.,.,.
"853","42","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"854","42","3","2017",2,10.0159760017903,4.16708767797769,.,.,-3.2188758248682,79.3421211591818,0.736939456035035,-0.640303362631613,2.86531200809506,9.89935983245883,0,3,-2.5531075818666,-0.402831347547892,1.50882737262426,1.82033410364282,.,.,.,.,.
"855","42","3","2017",2,11.2512798594331,4.37846903983083,.,.,.,.,.,.,.,.,.,.,.,.,.,1.82033410364282,.,.,.,.,.
"856","42","4","2017",2,.,4.05568564522296,.,.,-3.91202300542815,86.1487142373488,1.36469553205545,0.414240052499794,3.14937457421471,10.2926984287961,0,3,-3.32541844248485,0.513513109150308,2.58808521207755,1.82033410364282,.,.,.,.,.
"857","42","4","2017",2,11.6832741675456,4.44767138640297,.,.,.,.,.,.,.,.,.,.,.,.,.,1.82033410364282,.,.,.,.,.
"858","43","1","2017",2,10.4689265558858,4.25101216285397,.,.,-3.91202300542815,52.5250554960946,0.891632016186623,-0.973615585794086,3.88710021192548,9.01866909628299,0,3,-3.15509603357217,-0.320541765502147,1.50882737262426,1.54096275563278,.,.,.,.,.
"859","43","1","2017",2,11.1870765497029,4.35003728379714,.,.,.,.,.,.,.,.,.,.,.,.,.,1.54096275563278,.,.,.,.,.
"860","43","2","2017",2,.,4.072639301856,.,7.5594321575479,-3.91202300542815,55.6783852311966,0.982056066144873,0.00499470007907191,2.86531200809506,11.7249073838779,0,3,-3.12411808116791,-0.507293131276079,2.0791762274047,3.12823868576943,.,.,.,.,.
"861","43","3","2017",2,.,.,38.5206958474347,8.336343041983,-3.91202300542815,55.3919084815433,0.871292195534573,0.19222129007334,3.65699654843108,11.7249073838779,0,3,-3.15509603357217,-0.461299344069567,0.843792174446592,1.54096275563278,.,.,.,.,.
