Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
110,2,657,657,4,2018,P,0,9/7/18,9/10/18,9/7/18,9/10/18,4/1/18,0.0150,1.2700,3.7240,2.1590,6.0000,30.4800,7.0000
89,1,658,658,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
89,1,658,658,4,,,,,,,,,,,,,,,
88,2,659,659,4,2017,P,0,,7/5/17,,7/7/17,6/15/17,0.0156,1.0081,2.2500,1.2500,7.0000,129.5400,10.0000
88,2,659,659,4,2018,P,0,7/20/18,7/24/18,7/25/18,7/27/18,4/1/18,0.0012,0.4699,1.7640,0.9906,6.0000,78.7400,1.0000
36,2,660,660,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.2800,1.4986,3.4500,2.4500,9.0000,213.3600,44.0000
36,2,660,660,4,2018,P,0,7/9/18,7/13/18,7/11/18,7/18/18,4/1/18,0.1050,1.1240,3.1360,2.1844,7.0000,226.0600,46.0000
10,2,661,661,4,2017,B,0,,,,,,3.5000,1.8971,7.0000,2.2500,18.0000,304.8000,
10,2,661,661,4,2018,B,0,    ,    ,    ,    ,,2.3250,1.3970,7.1540,2.9972,16.0000,297.1800,    
29,2,662,662,4,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.0800,1.0287,3.0000,2.0000,10.0000,172.7200,18.0000
29,2,662,662,4,2018,P,0,6/29/18,7/4/18,7/24/18,7/27/18,4/1/18,0.0800,1.0160,3.0380,2.2098,7.0000,104.1400,14.0000
2,1,663,663,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
2,1,663,663,4,,,,,,,,,,,,,,,
37,2,664,664,4,2017,P,0,7/21/17,7/26/17,8/7/17,8/11/17,6/15/17,0.0600,0.8446,2.2000,1.0000,9.0000,200.6600,21.0000
37,2,664,664,4,2018,P,0,9/21/18,9/24/18,9/24/18,9/26/18,4/1/18,0.0064,0.8160,2.1315,1.3208,3.0000,15.2400,12.0000
25,1,665,665,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
25,1,665,665,4,,,,,,,,,,,,,,,
68,2,666,666,4,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.2400,1.8796,4.3500,2.0000,12.0000,144.7800,28.0000
68,2,666,666,4,2018,P,0,7/9/18,7/16/18,7/13/18,7/18/18,4/1/18,0.1050,1.4986,3.6750,1.9050,8.0000,152.4000,19.0000
38,2,667,667,4,2017,B,0,,,,,,2.2800,1.9558,8.0000,5.0000,12.0000,281.9400,
38,2,667,667,4,2018,B,0,    ,    ,    ,    ,,4.3850,    ,    ,    ,    ,304.8000,    
142,2,668,668,4,2017,F,0,10/23/17,10/25/17,10/23/17,10/25/17,6/15/17,1.1000,1.7558,5.2500,3.2500,18.0000,236.2200,8.0000
142,2,668,668,4,2018,P,0,10/17/18,10/22/18,10/17/18,10/22/18,4/1/18,0.9750,1.7113,5.0225,3.0988,12.0000,243.8400,14.0000
140,1,669,669,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
140,1,669,669,4,,,,,,,,,,,,,,,
30,1,670,670,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
30,1,670,670,4,,,,,,,,,,,,,,,
84,2,671,671,4,2017,P,0,,6/28/17,,7/5/17,6/15/17,0.0600,1.1176,2.4000,1.4000,11.0000,152.4000,33.0000
84,2,671,671,4,2018,P,0,8/27/18,8/29/18,8/27/18,8/31/18,4/1/18,0.0058,0.6731,1.4210,0.9144,7.0000,134.6200,10.0000
155,1,672,672,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
155,1,672,672,4,,,,,,,,,,,,,,,
49,2,673,673,4,2017,P,0,7/29/17,8/7/17,8/4/17,8/16/17,6/15/17,0.0600,1.2525,3.2500,1.3000,9.0000,83.8200,17.0000
49,2,673,673,4,2018,P,0,9/10/18,9/12/18,9/17/18,9/19/18,4/1/18,0.1200,1.0097,3.2340,1.9812,5.0000,91.4400,33.0000
162,1,674,674,4,,    ,    ,,,    ,    ,,    ,    ,    ,    ,    ,    ,
162,1,674,674,4,,,,,,,,,,,,,,,
150,2,675,675,4,2017,P,0,,7/12/17,,7/21/17,6/15/17,0.4000,1.0319,3.0000,1.2500,13.0000,609.6000,44.0000
150,2,675,675,4,2018,P,0,7/18/18,7/20/18,7/24/18,7/25/18,4/1/18,0.1400,1.0033,3.0870,1.4732,13.0000,345.4400,33.0000
83,2,676,676,4,2017,P,0,7/29/17,8/2/17,8/9/17,8/14/17,6/15/17,1.1800,1.8923,4.1000,2.0500,16.0000,157.4800,33.0000
83,2,676,676,4,2018,P,0,8/1/18,8/3/18,8/13/18,8/15/18,4/1/18,1.1100,1.8161,4.9490,2.5908,15.0000,167.6400,41.0000
